Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
12/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2020 00:00,2,1,1,-9999,-9999,0.000334,-9999,0.000068
07/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2020 00:00,2,1,1,-9999,-9999,0.082526,-9999,0.015534
15/09/2020 00:00,2,1,1,-9999,-9999,0.557371,-9999,0.145783
16/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2020 00:00,2,1,1,-9999,-9999,0.001747,-9999,0.000370
03/10/2020 00:00,2,1,1,-9999,-9999,0.000108,-9999,0.000022
04/10/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2020 00:00,2,1,1,-9999,-9999,10.251866,-9999,1.736533
06/10/2020 00:00,2,1,1,-9999,-9999,8.092426,-9999,1.379174
07/10/2020 00:00,2,1,1,-9999,-9999,22.181875,-9999,3.887831
08/10/2020 00:00,2,1,1,-9999,-9999,20.069129,-9999,3.534265
09/10/2020 00:00,2,1,1,-9999,-9999,23.671943,-9999,4.057880
10/10/2020 00:00,2,1,1,-9999,-9999,18.326383,-9999,3.398526
11/10/2020 00:00,2,1,1,-9999,-9999,34.674339,-9999,8.597462
12/10/2020 00:00,2,1,1,-9999,-9999,32.068334,-9999,7.921157
13/10/2020 00:00,2,1,1,-9999,-9999,43.839613,-9999,9.780217
14/10/2020 00:00,2,1,1,-9999,-9999,34.316091,-9999,8.624738
15/10/2020 00:00,2,1,1,-9999,-9999,37.129393,-9999,10.805434
16/10/2020 00:00,2,1,1,-9999,-9999,31.701141,-9999,8.957897
17/10/2020 00:00,2,1,1,-9999,-9999,35.588203,-9999,9.140416
18/10/2020 00:00,2,1,1,-9999,-9999,37.670017,-9999,8.899684
19/10/2020 00:00,2,1,1,-9999,-9999,36.000848,-9999,8.246418
20/10/2020 00:00,2,1,1,-9999,-9999,37.517304,-9999,8.219150
21/10/2020 00:00,2,1,1,-9999,-9999,36.414755,-9999,7.831762
22/10/2020 00:00,2,1,1,-9999,-9999,28.026717,-9999,6.002846
23/10/2020 00:00,2,1,1,-9999,-9999,19.264438,-9999,4.083900
24/10/2020 00:00,2,1,1,-9999,-9999,10.776643,-9999,2.266479
25/10/2020 00:00,2,1,1,-9999,-9999,0.034445,-9999,0.005618
26/10/2020 00:00,2,1,1,-9999,-9999,0.118628,-9999,0.020732
27/10/2020 00:00,2,1,1,-9999,-9999,0.055574,-9999,0.004881
28/10/2020 00:00,2,1,1,-9999,-9999,0.048041,-9999,0.003817
29/10/2020 00:00,2,1,1,-9999,-9999,0.299867,-9999,0.046986
30/10/2020 00:00,2,1,1,-9999,-9999,0.093351,-9999,0.016891
31/10/2020 00:00,2,1,1,-9999,-9999,0.103579,-9999,0.006788
01/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/11/2020 00:00,2,1,1,-9999,-9999,4.453277,-9999,0.417989
03/11/2020 00:00,2,1,1,-9999,-9999,9.485601,-9999,0.362588
04/11/2020 00:00,2,1,1,-9999,-9999,16.212531,-9999,1.380093
05/11/2020 00:00,2,1,1,-9999,-9999,11.032371,-9999,0.919798
06/11/2020 00:00,2,1,1,-9999,-9999,11.421183,-9999,0.733933
07/11/2020 00:00,2,1,1,-9999,-9999,15.566560,-9999,0.860194
08/11/2020 00:00,2,1,1,-9999,-9999,16.041711,-9999,0.261832
09/11/2020 00:00,2,1,1,-9999,-9999,0.005307,-9999,0.000778
10/11/2020 00:00,2,1,1,-9999,-9999,0.314291,-9999,0.031410
11/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/11/2020 00:00,2,1,1,-9999,-9999,0.001978,-9999,0.000244
13/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/11/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/11/2020 00:00,2,1,1,-9999,-9999,0.003039,-9999,0.000417
20/11/2020 00:00,2,1,1,-9999,-9999,0.004866,-9999,0.000696
21/11/2020 00:00,2,1,1,-9999,-9999,0.012291,-9999,0.001347
22/11/2020 00:00,2,1,1,-9999,-9999,0.009967,-9999,0.001076
23/11/2020 00:00,2,1,1,-9999,-9999,0.019737,-9999,0.001178
24/11/2020 00:00,2,1,1,-9999,-9999,0.012300,-9999,0.001356
25/11/2020 00:00,2,1,1,-9999,-9999,0.028610,-9999,0.003153
26/11/2020 00:00,2,1,1,-9999,-9999,4.743771,-9999,0.210356
27/11/2020 00:00,2,1,1,-9999,-9999,0.037026,-9999,0.004663
28/11/2020 00:00,2,1,1,-9999,-9999,7.720117,-9999,1.059714
29/11/2020 00:00,2,1,1,-9999,-9999,7.529189,-9999,0.789774
30/11/2020 00:00,2,1,1,-9999,-9999,12.311707,-9999,0.573744
01/12/2020 00:00,2,1,1,-9999,-9999,12.349005,-9999,0.091337
02/12/2020 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/12/2020 00:00,2,1,1,-9999,-9999,5.553807,-9999,0.016880
04/12/2020 00:00,2,1,1,-9999,-9999,0.012149,-9999,0.002415
05/12/2020 00:00,2,1,1,-9999,-9999,0.028090,-9999,0.002355
06/12/2020 00:00,2,1,1,-9999,-9999,5.953573,-9999,0.306037
07/12/2020 00:00,2,1,1,-9999,-9999,31.116761,-9999,3.873868
08/12/2020 00:00,2,1,1,-9999,-9999,44.479067,-9999,5.830722
09/12/2020 00:00,2,1,1,-9999,-9999,42.433334,-9999,5.664733
10/12/2020 00:00,2,1,1,-9999,-9999,38.785060,-9999,5.290239
11/12/2020 00:00,2,1,1,-9999,-9999,36.662582,-9999,5.101284
12/12/2020 00:00,2,1,1,-9999,-9999,35.216003,-9999,4.962991
13/12/2020 00:00,2,1,1,-9999,-9999,31.131385,-9999,4.440852
14/12/2020 00:00,2,1,1,-9999,-9999,26.271743,-9999,3.793230
15/12/2020 00:00,2,1,1,-9999,-9999,23.311509,-9999,3.399074
16/12/2020 00:00,2,1,1,-9999,-9999,20.940759,-9999,3.077816
17/12/2020 00:00,2,1,1,-9999,-9999,21.407958,-9999,3.051880
18/12/2020 00:00,2,1,1,-9999,-9999,20.738266,-9999,2.967351
19/12/2020 00:00,2,1,1,-9999,-9999,19.502608,-9999,2.810105
20/12/2020 00:00,2,1,1,-9999,-9999,19.837598,-9999,2.795992
21/12/2020 00:00,2,1,1,-9999,-9999,19.359141,-9999,2.747456
22/12/2020 00:00,2,1,1,-9999,-9999,18.937489,-9999,2.706805
23/12/2020 00:00,2,1,1,-9999,-9999,18.805219,-9999,2.704746
24/12/2020 00:00,2,1,1,-9999,-9999,18.405120,-9999,2.663797
25/12/2020 00:00,2,1,1,-9999,-9999,42.840667,-9999,5.177844
26/12/2020 00:00,2,1,1,-9999,-9999,44.544375,-9999,5.363091
27/12/2020 00:00,2,1,1,-9999,-9999,44.208292,-9999,5.413991
28/12/2020 00:00,2,1,1,-9999,-9999,46.988350,-9999,5.691004
29/12/2020 00:00,2,1,1,-9999,-9999,42.885393,-9999,5.367691
30/12/2020 00:00,2,1,1,-9999,-9999,40.638304,-9999,5.221744
31/12/2020 00:00,2,1,1,-9999,-9999,39.354386,-9999,5.138629
01/01/2021 00:00,2,1,1,-9999,-9999,36.235752,-9999,4.818891
02/01/2021 00:00,2,1,1,-9999,-9999,33.453346,-9999,4.518565
03/01/2021 00:00,2,1,1,-9999,-9999,31.912763,-9999,4.361952
04/01/2021 00:00,2,1,1,-9999,-9999,30.294175,-9999,4.188018
05/01/2021 00:00,2,1,1,-9999,-9999,38.284283,-9999,4.949656
06/01/2021 00:00,2,1,1,-9999,-9999,37.870383,-9999,4.960891
07/01/2021 00:00,2,1,1,-9999,-9999,36.937161,-9999,5.033411
08/01/2021 00:00,2,1,1,-9999,-9999,38.788381,-9999,5.313523
09/01/2021 00:00,2,1,1,-9999,-9999,34.600747,-9999,4.826386
10/01/2021 00:00,2,1,1,-9999,-9999,31.843893,-9999,4.510296
11/01/2021 00:00,2,1,1,-9999,-9999,30.386111,-9999,4.345380
12/01/2021 00:00,2,1,1,-9999,-9999,29.129982,-9999,4.163516
13/01/2021 00:00,2,1,1,-9999,-9999,35.602852,-9999,4.618157
14/01/2021 00:00,2,1,1,-9999,-9999,30.859537,-9999,4.118958
15/01/2021 00:00,2,1,1,-9999,-9999,27.235300,-9999,3.703964
16/01/2021 00:00,2,1,1,-9999,-9999,24.958826,-9999,3.446155
17/01/2021 00:00,2,1,1,-9999,-9999,23.416731,-9999,3.270137
18/01/2021 00:00,2,1,1,-9999,-9999,23.704982,-9999,3.264319
19/01/2021 00:00,2,1,1,-9999,-9999,22.667615,-9999,3.157177
20/01/2021 00:00,2,1,1,-9999,-9999,39.333846,-9999,6.433321
21/01/2021 00:00,2,1,1,-9999,-9999,47.924665,-9999,8.041365
22/01/2021 00:00,2,1,1,-9999,-9999,48.482271,-9999,8.010350
23/01/2021 00:00,2,1,1,-9999,-9999,47.255385,-9999,7.819122
24/01/2021 00:00,2,1,1,-9999,-9999,47.017072,-9999,7.692191
25/01/2021 00:00,2,1,1,-9999,-9999,59.016495,-9999,8.796577
26/01/2021 00:00,2,1,1,-9999,-9999,57.085504,-9999,8.571562
27/01/2021 00:00,2,1,1,-9999,-9999,55.981191,-9999,8.456251
28/01/2021 00:00,2,1,1,-9999,-9999,55.462217,-9999,8.404305
29/01/2021 00:00,2,1,1,-9999,-9999,59.481793,-9999,8.690844
30/01/2021 00:00,2,1,1,-9999,-9999,58.424970,-9999,8.603925
31/01/2021 00:00,2,1,1,-9999,-9999,58.013749,-9999,8.602899
01/02/2021 00:00,2,1,1,-9999,-9999,57.030571,-9999,8.515489
02/02/2021 00:00,2,1,1,-9999,-9999,59.147157,-9999,8.713082
03/02/2021 00:00,2,1,1,-9999,-9999,56.898879,-9999,8.455970
04/02/2021 00:00,2,1,1,-9999,-9999,56.877411,-9999,8.410223
05/02/2021 00:00,2,1,1,-9999,-9999,58.588543,-9999,8.525962
06/02/2021 00:00,2,1,1,-9999,-9999,57.464813,-9999,8.417441
07/02/2021 00:00,2,1,1,-9999,-9999,56.616206,-9999,8.339979
08/02/2021 00:00,2,1,1,-9999,-9999,55.749228,-9999,8.256888
09/02/2021 00:00,2,1,1,-9999,-9999,58.662281,-9999,9.145813
10/02/2021 00:00,2,1,1,-9999,-9999,62.908095,-9999,10.536804
11/02/2021 00:00,2,1,1,-9999,-9999,61.781672,-9999,10.397856
12/02/2021 00:00,2,1,1,-9999,-9999,58.348442,-9999,9.865891
13/02/2021 00:00,2,1,1,-9999,-9999,57.028240,-9999,9.680519
14/02/2021 00:00,2,1,1,-9999,-9999,56.475945,-9999,9.617128
15/02/2021 00:00,2,1,1,-9999,-9999,53.871391,-9999,9.206530
16/02/2021 00:00,2,1,1,-9999,-9999,51.806291,-9999,8.886511
17/02/2021 00:00,2,1,1,-9999,-9999,51.528021,-9999,8.861486
18/02/2021 00:00,2,1,1,-9999,-9999,50.589384,-9999,8.719149
19/02/2021 00:00,2,1,1,-9999,-9999,49.517319,-9999,8.534211
20/02/2021 00:00,2,1,1,-9999,-9999,48.670399,-9999,8.384539
21/02/2021 00:00,2,1,1,-9999,-9999,47.785293,-9999,8.139366
22/02/2021 00:00,2,1,1,-9999,-9999,53.661486,-9999,8.589318
23/02/2021 00:00,2,1,1,-9999,-9999,53.571757,-9999,8.550801
24/02/2021 00:00,2,1,1,-9999,-9999,52.860199,-9999,8.448469
25/02/2021 00:00,2,1,1,-9999,-9999,53.110994,-9999,8.554642
26/02/2021 00:00,2,1,1,-9999,-9999,51.491293,-9999,8.326206
27/02/2021 00:00,2,1,1,-9999,-9999,50.145087,-9999,8.134627
28/02/2021 00:00,2,1,1,-9999,-9999,49.071894,-9999,7.982533
01/03/2021 00:00,2,1,1,-9999,-9999,47.576971,-9999,7.765868
02/03/2021 00:00,2,1,1,-9999,-9999,46.510811,-9999,7.620548
03/03/2021 00:00,2,1,1,-9999,-9999,45.576593,-9999,7.487271
04/03/2021 00:00,2,1,1,-9999,-9999,43.701496,-9999,7.193730
05/03/2021 00:00,2,1,1,-9999,-9999,41.866382,-9999,6.915797
06/03/2021 00:00,2,1,1,-9999,-9999,41.944789,-9999,7.217697
07/03/2021 00:00,2,1,1,-9999,-9999,43.696774,-9999,7.355935
08/03/2021 00:00,2,1,1,-9999,-9999,38.662281,-9999,6.517452
09/03/2021 00:00,2,1,1,-9999,-9999,33.707235,-9999,5.710528
10/03/2021 00:00,2,1,1,-9999,-9999,31.285577,-9999,5.306390
11/03/2021 00:00,2,1,1,-9999,-9999,29.532174,-9999,5.020342
12/03/2021 00:00,2,1,1,-9999,-9999,28.428938,-9999,4.848007
13/03/2021 00:00,2,1,1,-9999,-9999,33.038321,-9999,5.293528
14/03/2021 00:00,2,1,1,-9999,-9999,30.398804,-9999,4.894347
15/03/2021 00:00,2,1,1,-9999,-9999,45.678176,-9999,8.710373
16/03/2021 00:00,2,1,1,-9999,-9999,92.637066,-9999,17.905429
17/03/2021 00:00,2,1,1,-9999,-9999,90.341190,-9999,17.547398
18/03/2021 00:00,2,1,1,-9999,-9999,89.660689,-9999,17.454932
19/03/2021 00:00,2,1,1,-9999,-9999,103.755064,-9999,19.044552
20/03/2021 00:00,2,1,1,-9999,-9999,103.398633,-9999,18.833174
21/03/2021 00:00,2,1,1,-9999,-9999,135.297752,-9999,26.290205
22/03/2021 00:00,2,1,1,-9999,-9999,146.592792,-9999,28.376040
23/03/2021 00:00,2,1,1,-9999,-9999,145.021935,-9999,28.123564
24/03/2021 00:00,2,1,1,-9999,-9999,144.693507,-9999,28.113556
25/03/2021 00:00,2,1,1,-9999,-9999,143.044719,-9999,27.840988
26/03/2021 00:00,2,1,1,-9999,-9999,141.374154,-9999,27.561706
27/03/2021 00:00,2,1,1,-9999,-9999,139.932011,-9999,27.314571
28/03/2021 00:00,2,1,1,-9999,-9999,138.236036,-9999,27.026563
29/03/2021 00:00,2,1,1,-9999,-9999,136.313415,-9999,26.599862
30/03/2021 00:00,2,1,1,-9999,-9999,135.870016,-9999,26.451993
31/03/2021 00:00,2,1,1,-9999,-9999,135.291966,-9999,26.384859
01/04/2021 00:00,2,1,1,-9999,-9999,136.181714,-9999,26.380547
02/04/2021 00:00,2,1,1,-9999,-9999,134.136210,-9999,26.086707
03/04/2021 00:00,2,1,1,-9999,-9999,130.620190,-9999,25.516293
04/04/2021 00:00,2,1,1,-9999,-9999,128.865951,-9999,25.228480
05/04/2021 00:00,2,1,1,-9999,-9999,129.145859,-9999,25.185742
06/04/2021 00:00,2,1,1,-9999,-9999,127.315194,-9999,24.895073
07/04/2021 00:00,2,1,1,-9999,-9999,141.973972,-9999,26.348580
08/04/2021 00:00,2,1,1,-9999,-9999,136.463352,-9999,25.672692
09/04/2021 00:00,2,1,1,-9999,-9999,153.190925,-9999,27.983691
10/04/2021 00:00,2,1,1,-9999,-9999,149.103982,-9999,27.502590
11/04/2021 00:00,2,1,1,-9999,-9999,144.165385,-9999,26.854157
12/04/2021 00:00,2,1,1,-9999,-9999,142.088526,-9999,26.619081
13/04/2021 00:00,2,1,1,-9999,-9999,140.312641,-9999,26.380866
14/04/2021 00:00,2,1,1,-9999,-9999,135.792825,-9999,25.734284
15/04/2021 00:00,2,1,1,-9999,-9999,133.354560,-9999,25.468491
16/04/2021 00:00,2,1,1,-9999,-9999,129.761702,-9999,25.008623
17/04/2021 00:00,2,1,1,-9999,-9999,120.625533,-9999,23.666126
18/04/2021 00:00,2,1,1,-9999,-9999,112.442932,-9999,22.423867
19/04/2021 00:00,2,1,1,-9999,-9999,103.259794,-9999,21.001414
20/04/2021 00:00,2,1,1,-9999,-9999,94.680777,-9999,19.377250
21/04/2021 00:00,2,1,1,-9999,-9999,86.010231,-9999,17.795764
22/04/2021 00:00,2,1,1,-9999,-9999,74.425344,-9999,15.659576
23/04/2021 00:00,2,1,1,-9999,-9999,66.052626,-9999,14.070522
24/04/2021 00:00,2,1,1,-9999,-9999,59.675182,-9999,12.844301
25/04/2021 00:00,2,1,1,-9999,-9999,55.608118,-9999,12.018713
26/04/2021 00:00,2,1,1,-9999,-9999,53.964173,-9999,11.682407
27/04/2021 00:00,2,1,1,-9999,-9999,49.138187,-9999,10.696105
28/04/2021 00:00,2,1,1,-9999,-9999,45.841618,-9999,9.973545
29/04/2021 00:00,2,1,1,-9999,-9999,39.557842,-9999,8.592579
30/04/2021 00:00,2,1,1,-9999,-9999,32.387797,-9999,7.032901
01/05/2021 00:00,2,1,1,-9999,-9999,25.438055,-9999,5.530794
02/05/2021 00:00,2,1,1,-9999,-9999,18.285461,-9999,3.978568
03/05/2021 00:00,2,1,1,-9999,-9999,16.661135,-9999,3.627265
04/05/2021 00:00,2,1,1,-9999,-9999,15.887169,-9999,3.451897
05/05/2021 00:00,2,1,1,-9999,-9999,15.003275,-9999,3.262681
06/05/2021 00:00,2,1,1,-9999,-9999,12.832687,-9999,2.793706
07/05/2021 00:00,2,1,1,-9999,-9999,7.473785,-9999,1.628352
08/05/2021 00:00,2,1,1,-9999,-9999,4.825408,-9999,0.333215
09/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/05/2021 00:00,2,1,1,-9999,-9999,3.791693,-9999,0.025994
12/05/2021 00:00,2,1,1,-9999,-9999,0.007124,-9999,0.000569
13/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/05/2021 00:00,2,1,1,-9999,-9999,0.002226,-9999,0.000175
18/05/2021 00:00,2,1,1,-9999,-9999,0.016201,-9999,0.002475
19/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/05/2021 00:00,2,1,1,-9999,-9999,0.052836,-9999,0.012246
24/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2021 00:00,2,1,1,-9999,-9999,4.855910,-9999,0.474468
29/05/2021 00:00,2,1,1,-9999,-9999,0.000252,-9999,0.000061
30/05/2021 00:00,2,1,1,-9999,-9999,0.057923,-9999,0.010818
31/05/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2021 00:00,2,1,1,-9999,-9999,4.532376,-9999,0.352816
06/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2021 00:00,2,1,1,-9999,-9999,2.073382,-9999,0.179247
08/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2021 00:00,2,1,1,-9999,-9999,0.000368,-9999,0.000075
10/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
