Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
03/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/10/2015 00:00,2,1,1,-9999,-9999,4.690517,-9999,0.533758
11/10/2015 00:00,2,1,1,-9999,-9999,38.411069,-9999,5.632053
12/10/2015 00:00,2,1,1,-9999,-9999,34.523229,-9999,5.206224
13/10/2015 00:00,2,1,1,-9999,-9999,41.844992,-9999,6.031960
14/10/2015 00:00,2,1,1,-9999,-9999,57.054061,-9999,8.110169
15/10/2015 00:00,2,1,1,-9999,-9999,54.660705,-9999,8.033603
16/10/2015 00:00,2,1,1,-9999,-9999,52.757910,-9999,7.928661
17/10/2015 00:00,2,1,1,-9999,-9999,50.631700,-9999,7.815505
18/10/2015 00:00,2,1,1,-9999,-9999,50.322371,-9999,9.683491
19/10/2015 00:00,2,1,1,-9999,-9999,44.988549,-9999,8.955510
20/10/2015 00:00,2,1,1,-9999,-9999,43.889575,-9999,8.562736
21/10/2015 00:00,2,1,1,-9999,-9999,50.307722,-9999,9.073038
22/10/2015 00:00,2,1,1,-9999,-9999,61.611426,-9999,10.509051
23/10/2015 00:00,2,1,1,-9999,-9999,84.009716,-9999,14.331456
24/10/2015 00:00,2,1,1,-9999,-9999,80.731916,-9999,13.848436
25/10/2015 00:00,2,1,1,-9999,-9999,86.247941,-9999,14.342937
26/10/2015 00:00,2,1,1,-9999,-9999,86.663837,-9999,14.435461
27/10/2015 00:00,2,1,1,-9999,-9999,105.111502,-9999,16.108303
28/10/2015 00:00,2,1,1,-9999,-9999,105.485643,-9999,16.467849
29/10/2015 00:00,2,1,1,-9999,-9999,103.454894,-9999,16.535675
30/10/2015 00:00,2,1,1,-9999,-9999,98.945448,-9999,16.259417
31/10/2015 00:00,2,1,1,-9999,-9999,94.068432,-9999,15.837645
01/11/2015 00:00,2,1,1,-9999,-9999,93.574070,-9999,15.862419
02/11/2015 00:00,2,1,1,-9999,-9999,91.423707,-9999,15.692693
03/11/2015 00:00,2,1,1,-9999,-9999,95.286313,-9999,15.954415
04/11/2015 00:00,2,1,1,-9999,-9999,95.056833,-9999,16.028870
05/11/2015 00:00,2,1,1,-9999,-9999,94.802730,-9999,16.106978
06/11/2015 00:00,2,1,1,-9999,-9999,93.189713,-9999,16.037547
07/11/2015 00:00,2,1,1,-9999,-9999,92.801342,-9999,16.081822
08/11/2015 00:00,2,1,1,-9999,-9999,98.289309,-9999,17.021416
09/11/2015 00:00,2,1,1,-9999,-9999,96.989916,-9999,16.851311
10/11/2015 00:00,2,1,1,-9999,-9999,102.109454,-9999,17.279076
11/11/2015 00:00,2,1,1,-9999,-9999,96.749510,-9999,16.787170
12/11/2015 00:00,2,1,1,-9999,-9999,119.912146,-9999,19.804191
13/11/2015 00:00,2,1,1,-9999,-9999,119.709694,-9999,19.950785
14/11/2015 00:00,2,1,1,-9999,-9999,127.416976,-9999,21.254883
15/11/2015 00:00,2,1,1,-9999,-9999,124.471363,-9999,21.130213
16/11/2015 00:00,2,1,1,-9999,-9999,129.094202,-9999,21.526087
17/11/2015 00:00,2,1,1,-9999,-9999,133.368083,-9999,22.052051
18/11/2015 00:00,2,1,1,-9999,-9999,130.130568,-9999,22.010381
19/11/2015 00:00,2,1,1,-9999,-9999,128.533550,-9999,22.062180
20/11/2015 00:00,2,1,1,-9999,-9999,128.029639,-9999,22.175847
21/11/2015 00:00,2,1,1,-9999,-9999,126.087272,-9999,22.108121
22/11/2015 00:00,2,1,1,-9999,-9999,125.189681,-9999,22.107301
23/11/2015 00:00,2,1,1,-9999,-9999,123.853408,-9999,22.108360
24/11/2015 00:00,2,1,1,-9999,-9999,123.873490,-9999,22.166434
25/11/2015 00:00,2,1,1,-9999,-9999,123.600696,-9999,22.215010
26/11/2015 00:00,2,1,1,-9999,-9999,126.466807,-9999,22.479538
27/11/2015 00:00,2,1,1,-9999,-9999,125.308671,-9999,22.501853
28/11/2015 00:00,2,1,1,-9999,-9999,130.847697,-9999,23.025904
29/11/2015 00:00,2,1,1,-9999,-9999,129.119197,-9999,23.098066
30/11/2015 00:00,2,1,1,-9999,-9999,127.225415,-9999,23.098800
01/12/2015 00:00,2,1,1,-9999,-9999,125.075599,-9999,23.012563
02/12/2015 00:00,2,1,1,-9999,-9999,125.961313,-9999,23.099327
03/12/2015 00:00,2,1,1,-9999,-9999,129.136575,-9999,23.392693
04/12/2015 00:00,2,1,1,-9999,-9999,136.713864,-9999,24.109117
05/12/2015 00:00,2,1,1,-9999,-9999,147.636257,-9999,25.137060
06/12/2015 00:00,2,1,1,-9999,-9999,156.070699,-9999,26.413412
07/12/2015 00:00,2,1,1,-9999,-9999,152.241446,-9999,26.381562
08/12/2015 00:00,2,1,1,-9999,-9999,169.125630,-9999,28.032102
09/12/2015 00:00,2,1,1,-9999,-9999,162.902452,-9999,27.887325
10/12/2015 00:00,2,1,1,-9999,-9999,166.530286,-9999,28.369390
11/12/2015 00:00,2,1,1,-9999,-9999,178.619380,-9999,29.766364
12/12/2015 00:00,2,1,1,-9999,-9999,183.350103,-9999,30.372950
13/12/2015 00:00,2,1,1,-9999,-9999,183.634217,-9999,30.832370
14/12/2015 00:00,2,1,1,-9999,-9999,189.950768,-9999,32.111226
15/12/2015 00:00,2,1,1,-9999,-9999,191.030790,-9999,32.738281
16/12/2015 00:00,2,1,1,-9999,-9999,194.582123,-9999,33.329908
17/12/2015 00:00,2,1,1,-9999,-9999,194.939950,-9999,33.767947
18/12/2015 00:00,2,1,1,-9999,-9999,191.377483,-9999,33.698167
19/12/2015 00:00,2,1,1,-9999,-9999,189.307981,-9999,33.696304
20/12/2015 00:00,2,1,1,-9999,-9999,187.837719,-9999,33.717151
21/12/2015 00:00,2,1,1,-9999,-9999,188.112008,-9999,33.828262
22/12/2015 00:00,2,1,1,-9999,-9999,211.475187,-9999,35.301702
23/12/2015 00:00,2,1,1,-9999,-9999,207.482841,-9999,35.394529
24/12/2015 00:00,2,1,1,-9999,-9999,204.048290,-9999,35.428563
25/12/2015 00:00,2,1,1,-9999,-9999,207.573530,-9999,35.793304
26/12/2015 00:00,2,1,1,-9999,-9999,207.395850,-9999,35.972603
27/12/2015 00:00,2,1,1,-9999,-9999,204.900393,-9999,35.981293
28/12/2015 00:00,2,1,1,-9999,-9999,202.975468,-9999,35.997610
29/12/2015 00:00,2,1,1,-9999,-9999,201.105575,-9999,36.011035
30/12/2015 00:00,2,1,1,-9999,-9999,203.496792,-9999,36.266008
31/12/2015 00:00,2,1,1,-9999,-9999,204.127312,-9999,36.538853
01/01/2016 00:00,2,1,1,-9999,-9999,200.557415,-9999,36.538852
02/01/2016 00:00,2,1,1,-9999,-9999,197.892165,-9999,36.565124
03/01/2016 00:00,2,1,1,-9999,-9999,195.510182,-9999,36.558987
04/01/2016 00:00,2,1,1,-9999,-9999,192.307216,-9999,36.414240
05/01/2016 00:00,2,1,1,-9999,-9999,185.264742,-9999,35.719663
06/01/2016 00:00,2,1,1,-9999,-9999,182.644174,-9999,35.536891
07/01/2016 00:00,2,1,1,-9999,-9999,181.807430,-9999,35.541763
08/01/2016 00:00,2,1,1,-9999,-9999,181.009895,-9999,35.541763
09/01/2016 00:00,2,1,1,-9999,-9999,180.305248,-9999,35.541756
10/01/2016 00:00,2,1,1,-9999,-9999,179.674785,-9999,35.545159
11/01/2016 00:00,2,1,1,-9999,-9999,188.941718,-9999,36.076837
12/01/2016 00:00,2,1,1,-9999,-9999,189.118138,-9999,36.184616
13/01/2016 00:00,2,1,1,-9999,-9999,189.414914,-9999,36.237785
14/01/2016 00:00,2,1,1,-9999,-9999,190.412055,-9999,36.374939
15/01/2016 00:00,2,1,1,-9999,-9999,192.075934,-9999,36.563380
16/01/2016 00:00,2,1,1,-9999,-9999,193.780206,-9999,36.748120
17/01/2016 00:00,2,1,1,-9999,-9999,192.395858,-9999,36.747024
18/01/2016 00:00,2,1,1,-9999,-9999,191.035988,-9999,36.746848
19/01/2016 00:00,2,1,1,-9999,-9999,189.693969,-9999,36.748863
20/01/2016 00:00,2,1,1,-9999,-9999,191.167200,-9999,36.924531
21/01/2016 00:00,2,1,1,-9999,-9999,195.265262,-9999,37.224614
22/01/2016 00:00,2,1,1,-9999,-9999,197.435082,-9999,37.440372
23/01/2016 00:00,2,1,1,-9999,-9999,210.839349,-9999,38.342035
24/01/2016 00:00,2,1,1,-9999,-9999,216.967243,-9999,38.927707
25/01/2016 00:00,2,1,1,-9999,-9999,220.922368,-9999,39.453946
26/01/2016 00:00,2,1,1,-9999,-9999,217.894625,-9999,39.537145
27/01/2016 00:00,2,1,1,-9999,-9999,231.216912,-9999,40.488792
28/01/2016 00:00,2,1,1,-9999,-9999,241.116407,-9999,41.574559
29/01/2016 00:00,2,1,1,-9999,-9999,266.021707,-9999,43.429291
30/01/2016 00:00,2,1,1,-9999,-9999,254.886040,-9999,43.482241
31/01/2016 00:00,2,1,1,-9999,-9999,245.961632,-9999,43.383744
01/02/2016 00:00,2,1,1,-9999,-9999,244.320480,-9999,43.595930
02/02/2016 00:00,2,1,1,-9999,-9999,242.126619,-9999,43.703098
03/02/2016 00:00,2,1,1,-9999,-9999,240.197084,-9999,43.808354
04/02/2016 00:00,2,1,1,-9999,-9999,238.710730,-9999,43.925983
05/02/2016 00:00,2,1,1,-9999,-9999,238.740044,-9999,44.058723
06/02/2016 00:00,2,1,1,-9999,-9999,256.263667,-9999,45.379967
07/02/2016 00:00,2,1,1,-9999,-9999,261.214070,-9999,46.333163
08/02/2016 00:00,2,1,1,-9999,-9999,257.377773,-9999,46.436009
09/02/2016 00:00,2,1,1,-9999,-9999,256.490916,-9999,46.606871
10/02/2016 00:00,2,1,1,-9999,-9999,255.857103,-9999,46.796589
11/02/2016 00:00,2,1,1,-9999,-9999,254.869838,-9999,46.935792
12/02/2016 00:00,2,1,1,-9999,-9999,254.867694,-9999,47.084320
13/02/2016 00:00,2,1,1,-9999,-9999,253.672708,-9999,47.212806
14/02/2016 00:00,2,1,1,-9999,-9999,254.426201,-9999,47.469170
15/02/2016 00:00,2,1,1,-9999,-9999,249.032806,-9999,47.270453
16/02/2016 00:00,2,1,1,-9999,-9999,250.114943,-9999,47.447980
17/02/2016 00:00,2,1,1,-9999,-9999,255.949783,-9999,47.902188
18/02/2016 00:00,2,1,1,-9999,-9999,254.648679,-9999,48.023557
19/02/2016 00:00,2,1,1,-9999,-9999,261.170839,-9999,48.570839
20/02/2016 00:00,2,1,1,-9999,-9999,259.721112,-9999,48.706627
21/02/2016 00:00,2,1,1,-9999,-9999,259.288671,-9999,48.834082
22/02/2016 00:00,2,1,1,-9999,-9999,261.310438,-9999,49.103486
23/02/2016 00:00,2,1,1,-9999,-9999,259.216165,-9999,49.170920
24/02/2016 00:00,2,1,1,-9999,-9999,256.125805,-9999,49.168847
25/02/2016 00:00,2,1,1,-9999,-9999,252.490699,-9999,49.082025
26/02/2016 00:00,2,1,1,-9999,-9999,248.177419,-9999,48.896664
27/02/2016 00:00,2,1,1,-9999,-9999,244.441489,-9999,48.640184
28/02/2016 00:00,2,1,1,-9999,-9999,243.660599,-9999,48.620104
29/02/2016 00:00,2,1,1,-9999,-9999,243.043538,-9999,48.619882
01/03/2016 00:00,2,1,1,-9999,-9999,244.732712,-9999,48.786126
02/03/2016 00:00,2,1,1,-9999,-9999,246.909299,-9999,48.966953
03/03/2016 00:00,2,1,1,-9999,-9999,248.497623,-9999,49.140858
04/03/2016 00:00,2,1,1,-9999,-9999,248.127368,-9999,49.204344
05/03/2016 00:00,2,1,1,-9999,-9999,248.738267,-9999,49.316264
06/03/2016 00:00,2,1,1,-9999,-9999,247.607354,-9999,49.341609
07/03/2016 00:00,2,1,1,-9999,-9999,246.755645,-9999,49.366164
08/03/2016 00:00,2,1,1,-9999,-9999,249.125748,-9999,49.578341
09/03/2016 00:00,2,1,1,-9999,-9999,256.839656,-9999,50.149571
10/03/2016 00:00,2,1,1,-9999,-9999,254.935424,-9999,50.173441
11/03/2016 00:00,2,1,1,-9999,-9999,253.028547,-9999,50.153689
12/03/2016 00:00,2,1,1,-9999,-9999,244.556454,-9999,49.820921
13/03/2016 00:00,2,1,1,-9999,-9999,242.287924,-9999,49.759569
14/03/2016 00:00,2,1,1,-9999,-9999,238.616730,-9999,49.588363
15/03/2016 00:00,2,1,1,-9999,-9999,235.697610,-9999,49.398747
16/03/2016 00:00,2,1,1,-9999,-9999,233.623387,-9999,49.298590
17/03/2016 00:00,2,1,1,-9999,-9999,231.571535,-9999,49.188812
18/03/2016 00:00,2,1,1,-9999,-9999,228.970957,-9999,48.931295
19/03/2016 00:00,2,1,1,-9999,-9999,226.358189,-9999,48.653288
20/03/2016 00:00,2,1,1,-9999,-9999,225.253704,-9999,48.559683
21/03/2016 00:00,2,1,1,-9999,-9999,223.215728,-9999,48.380757
22/03/2016 00:00,2,1,1,-9999,-9999,221.766774,-9999,48.284315
23/03/2016 00:00,2,1,1,-9999,-9999,220.380632,-9999,48.194461
24/03/2016 00:00,2,1,1,-9999,-9999,219.119617,-9999,48.109573
25/03/2016 00:00,2,1,1,-9999,-9999,217.998036,-9999,48.046109
26/03/2016 00:00,2,1,1,-9999,-9999,216.685399,-9999,47.921999
27/03/2016 00:00,2,1,1,-9999,-9999,214.838887,-9999,47.802679
28/03/2016 00:00,2,1,1,-9999,-9999,210.072753,-9999,47.601620
29/03/2016 00:00,2,1,1,-9999,-9999,207.988432,-9999,48.072708
30/03/2016 00:00,2,1,1,-9999,-9999,203.870272,-9999,48.038768
31/03/2016 00:00,2,1,1,-9999,-9999,206.801654,-9999,48.905820
01/04/2016 00:00,2,1,1,-9999,-9999,213.226371,-9999,49.276568
02/04/2016 00:00,2,1,1,-9999,-9999,215.392871,-9999,49.273517
03/04/2016 00:00,2,1,1,-9999,-9999,221.485901,-9999,49.538455
04/04/2016 00:00,2,1,1,-9999,-9999,220.847587,-9999,49.475688
05/04/2016 00:00,2,1,1,-9999,-9999,216.193836,-9999,49.423572
06/04/2016 00:00,2,1,1,-9999,-9999,219.930254,-9999,49.568685
07/04/2016 00:00,2,1,1,-9999,-9999,216.978421,-9999,49.468043
08/04/2016 00:00,2,1,1,-9999,-9999,215.169576,-9999,49.311733
09/04/2016 00:00,2,1,1,-9999,-9999,236.661005,-9999,50.878827
10/04/2016 00:00,2,1,1,-9999,-9999,246.627839,-9999,52.114944
11/04/2016 00:00,2,1,1,-9999,-9999,243.679918,-9999,52.046216
12/04/2016 00:00,2,1,1,-9999,-9999,229.941889,-9999,51.874573
13/04/2016 00:00,2,1,1,-9999,-9999,221.659385,-9999,51.726397
14/04/2016 00:00,2,1,1,-9999,-9999,235.498343,-9999,52.807349
15/04/2016 00:00,2,1,1,-9999,-9999,234.997484,-9999,52.936317
16/04/2016 00:00,2,1,1,-9999,-9999,232.621794,-9999,52.853557
17/04/2016 00:00,2,1,1,-9999,-9999,225.150552,-9999,52.400945
18/04/2016 00:00,2,1,1,-9999,-9999,202.683125,-9999,52.351949
19/04/2016 00:00,2,1,1,-9999,-9999,176.817197,-9999,52.316999
20/04/2016 00:00,2,1,1,-9999,-9999,186.771298,-9999,56.053083
21/04/2016 00:00,2,1,1,-9999,-9999,184.101695,-9999,55.262906
22/04/2016 00:00,2,1,1,-9999,-9999,182.914815,-9999,54.984663
23/04/2016 00:00,2,1,1,-9999,-9999,181.603570,-9999,54.676815
24/04/2016 00:00,2,1,1,-9999,-9999,180.646882,-9999,54.555430
25/04/2016 00:00,2,1,1,-9999,-9999,176.218615,-9999,54.270102
26/04/2016 00:00,2,1,1,-9999,-9999,173.371152,-9999,54.117165
27/04/2016 00:00,2,1,1,-9999,-9999,168.709799,-9999,53.579941
28/04/2016 00:00,2,1,1,-9999,-9999,166.173524,-9999,53.071014
29/04/2016 00:00,2,1,1,-9999,-9999,153.613165,-9999,52.939164
30/04/2016 00:00,2,1,1,-9999,-9999,137.638580,-9999,51.448598
01/05/2016 00:00,2,1,1,-9999,-9999,118.461242,-9999,49.357425
02/05/2016 00:00,2,1,1,-9999,-9999,107.269116,-9999,47.642466
03/05/2016 00:00,2,1,1,-9999,-9999,90.429533,-9999,44.330326
04/05/2016 00:00,2,1,1,-9999,-9999,67.898396,-9999,38.506075
05/05/2016 00:00,2,1,1,-9999,-9999,53.462633,-9999,32.769168
06/05/2016 00:00,2,1,1,-9999,-9999,43.709145,-9999,28.888114
07/05/2016 00:00,2,1,1,-9999,-9999,39.813965,-9999,27.064123
08/05/2016 00:00,2,1,1,-9999,-9999,38.578879,-9999,26.594116
09/05/2016 00:00,2,1,1,-9999,-9999,31.038728,-9999,21.702219
10/05/2016 00:00,2,1,1,-9999,-9999,29.059751,-9999,20.232459
11/05/2016 00:00,2,1,1,-9999,-9999,27.578759,-9999,19.231365
12/05/2016 00:00,2,1,1,-9999,-9999,25.723197,-9999,17.983037
13/05/2016 00:00,2,1,1,-9999,-9999,21.961665,-9999,15.373165
14/05/2016 00:00,2,1,1,-9999,-9999,17.950594,-9999,12.565416
15/05/2016 00:00,2,1,1,-9999,-9999,10.248928,-9999,6.961443
16/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
