time,sitename,obs,terr
2019-10-14,KDI-W-ShrubT,0.41013837,4
2019-10-14,KDI-W-Snowdrift,0.03534217,5
2019-10-14,KDI-W-Ttop,0.22944821,2
2019-10-14,ROCKT1,-3.838334,3
2019-10-14,ROCKT2,-3.1044543,3
2019-10-14,ROCKT3,-3.9005735,3
2019-10-14,YK16-RH01,2.2549515,3
2019-10-14,YK16-RH02,1.410049,3
2019-10-14,YK16-RV01,5.8678703,3
2019-10-14,YK16-RV02,1.9674187,3
2019-10-14,YK16-RV04,2.8210106,3
2019-10-14,YK16-SO01,0.088390216,1
2019-10-14,YK16-SO09,3.3736904,1
2019-10-15,KDI-E-Org2,-0.028153569,4
2019-10-15,KDI-E-ShrubM,-0.39001873,2
2019-10-15,KDI-E-ShrubT,0.022706788,2
2019-10-15,KDI-E-Tbot,-0.1937379,2
2019-10-15,KDI-E-Tslp,-0.4556583,5
2019-10-15,KDI-E-Ttop,-0.8441441,5
2019-10-15,KDI-E-Wet,0.038956013,4
2019-10-15,KDI-W-Org1,-0.016265985,4
2019-10-15,KDI-W-Org2,-0.03138935,4
2019-10-15,KDI-W-ShrubM1,-0.054958493,2
2019-10-15,KDI-W-ShrubM2,0.03206582,4
2019-10-15,KDI-W-ShrubT,0.18273711,4
2019-10-15,KDI-W-Snowdrift,-0.06362218,5
2019-10-15,KDI-W-Ttop,-0.36171955,2
2019-10-15,ROCKT1,-3.4744222,3
2019-10-15,ROCKT2,-3.1751628,3
2019-10-15,ROCKT3,-3.309997,3
2019-10-15,YK16-RH01,1.2909193,3
2019-10-15,YK16-RH02,0.44407746,3
2019-10-15,YK16-RV01,3.0264292,3
2019-10-15,YK16-RV02,1.1163771,3
2019-10-15,YK16-RV04,1.4320238,3
2019-10-15,YK16-SO01,0.06824987,1
2019-10-15,YK16-SO09,3.0803876,1
2019-10-16,KDI-E-Org2,-0.034873664,4
2019-10-16,KDI-E-ShrubM,-0.55925703,2
2019-10-16,KDI-E-ShrubT,-0.038775854,2
2019-10-16,KDI-E-Tbot,-0.3135213,2
2019-10-16,KDI-E-Tslp,-0.43690416,5
2019-10-16,KDI-E-Ttop,-0.66381633,5
2019-10-16,KDI-E-Wet,-0.013994931,4
2019-10-16,KDI-W-Org1,-0.022065753,4
2019-10-16,KDI-W-Org2,-0.04013233,4
2019-10-16,KDI-W-ShrubM1,-0.14710113,2
2019-10-16,KDI-W-ShrubM2,-0.15820353,4
2019-10-16,KDI-W-ShrubT,0.101622075,4
2019-10-16,KDI-W-Snowdrift,-0.15652497,5
2019-10-16,KDI-W-Ttop,-0.32702354,2
2019-10-16,ROCKT1,-3.1756778,3
2019-10-16,ROCKT2,-3.086778,3
2019-10-16,ROCKT3,-2.7663674,3
2019-10-16,YK16-RH01,1.1437039,3
2019-10-16,YK16-RH02,0.7804854,3
2019-10-16,YK16-RV01,2.70089,3
2019-10-16,YK16-RV02,1.6059525,3
2019-10-16,YK16-RV04,1.4934744,3
2019-10-16,YK16-SO01,0.052011494,1
2019-10-16,YK16-SO09,2.745311,1
2019-10-17,KDI-E-Org2,-0.0368649,4
2019-10-17,KDI-E-ShrubM,-0.35413668,2
2019-10-17,KDI-E-ShrubT,-0.025463518,2
2019-10-17,KDI-E-Tbot,-0.15103422,2
2019-10-17,KDI-E-Tslp,-0.25684837,5
2019-10-17,KDI-E-Ttop,-0.39726728,5
2019-10-17,KDI-E-Wet,-0.022295624,4
2019-10-17,KDI-W-Org1,-0.0198006,4
2019-10-17,KDI-W-Org2,-0.03988076,4
2019-10-17,KDI-W-ShrubM1,-0.13446325,2
2019-10-17,KDI-W-ShrubM2,-0.14102095,4
2019-10-17,KDI-W-ShrubT,0.085566245,4
2019-10-17,KDI-W-Snowdrift,-0.1235687,5
2019-10-17,KDI-W-Ttop,-0.1711216,2
2019-10-17,ROCKT1,-2.01595,3
2019-10-17,ROCKT2,-1.8610139,3
2019-10-17,ROCKT3,-1.9087902,3
2019-10-17,YK16-RH01,1.4128339,3
2019-10-17,YK16-RH02,1.1338537,3
2019-10-17,YK16-RV01,2.938326,3
2019-10-17,YK16-RV02,1.7923181,3
2019-10-17,YK16-RV04,1.5732095,3
2019-10-17,YK16-SO01,0.04283132,1
2019-10-17,YK16-SO09,2.536676,1
2019-10-18,KDI-E-Org2,-0.037858754,4
2019-10-18,KDI-E-ShrubM,-0.501403,2
2019-10-18,KDI-E-ShrubT,-0.04299929,2
2019-10-18,KDI-E-Tbot,-0.1896158,2
2019-10-18,KDI-E-Tslp,-0.32660955,5
2019-10-18,KDI-E-Ttop,-0.47857028,5
2019-10-18,KDI-E-Wet,-0.027526796,4
2019-10-18,KDI-W-Org1,-0.0217926,4
2019-10-18,KDI-W-Org2,-0.03980746,4
2019-10-18,KDI-W-ShrubM1,-0.153994,2
2019-10-18,KDI-W-ShrubM2,-0.1324326,4
2019-10-18,KDI-W-ShrubT,0.066939756,4
2019-10-18,KDI-W-Snowdrift,-0.19111428,5
2019-10-18,KDI-W-Ttop,-0.1259742,2
2019-10-18,ROCKT1,-2.8350945,3
2019-10-18,ROCKT2,-2.8547587,3
2019-10-18,ROCKT3,-1.9329994,3
2019-10-18,YK16-RH01,0.88236606,3
2019-10-18,YK16-RH02,0.51647514,3
2019-10-18,YK16-RV01,2.546063,3
2019-10-18,YK16-RV02,1.2418058,3
2019-10-18,YK16-RV04,1.1310332,3
2019-10-18,YK16-SO01,0.038029768,1
2019-10-18,YK16-SO09,2.4752436,1
2019-10-19,KDI-E-Org2,-0.039861355,4
2019-10-19,KDI-E-ShrubM,-0.5218947,2
2019-10-19,KDI-E-ShrubT,-0.045711227,2
2019-10-19,KDI-E-Tbot,-0.16906296,2
2019-10-19,KDI-E-Tslp,-0.30507445,5
2019-10-19,KDI-E-Ttop,-0.36477214,5
2019-10-19,KDI-E-Wet,-0.031277787,4
2019-10-19,KDI-W-Org1,-0.031520735,4
2019-10-19,KDI-W-Org2,-0.040389214,4
2019-10-19,KDI-W-ShrubM1,-0.1788351,2
2019-10-19,KDI-W-ShrubM2,-0.13694271,4
2019-10-19,KDI-W-ShrubT,0.029140934,4
2019-10-19,KDI-W-Snowdrift,-0.2737841,5
2019-10-19,KDI-W-Ttop,-0.16872336,2
2019-10-19,ROCKT1,-2.8219028,3
2019-10-19,ROCKT2,-2.764576,3
2019-10-19,ROCKT3,-2.2629423,3
2019-10-19,YK16-RH01,0.8039558,3
2019-10-19,YK16-RH02,0.37192187,3
2019-10-19,YK16-RV01,1.7678897,3
2019-10-19,YK16-RV02,0.55348766,3
2019-10-19,YK16-RV04,1.1657555,3
2019-10-19,YK16-SO01,0.033953454,1
2019-10-19,YK16-SO09,2.3283913,1
2019-10-20,KDI-E-Org2,-0.041738737,4
2019-10-20,KDI-E-ShrubM,-0.8818132,2
2019-10-20,KDI-E-ShrubT,-0.08981194,2
2019-10-20,KDI-E-Tbot,-0.17681205,2
2019-10-20,KDI-E-Tslp,-0.46291742,5
2019-10-20,KDI-E-Ttop,-0.65659547,5
2019-10-20,KDI-E-Wet,-0.03555197,4
2019-10-20,KDI-W-Org1,-0.04665218,4
2019-10-20,KDI-W-Org2,-0.040310584,4
2019-10-20,KDI-W-ShrubM1,-0.26854852,2
2019-10-20,KDI-W-ShrubM2,-0.16689065,4
2019-10-20,KDI-W-ShrubT,-0.0056498684,4
2019-10-20,KDI-W-Snowdrift,-0.39758196,5
2019-10-20,KDI-W-Ttop,-0.38125756,2
2019-10-20,ROCKT1,-3.903535,3
2019-10-20,ROCKT2,-3.8084233,3
2019-10-20,ROCKT3,-3.0969055,3
2019-10-20,YK16-RH01,-0.1065419,3
2019-10-20,YK16-RH02,-0.32158878,3
2019-10-20,YK16-RV01,4.230236,3
2019-10-20,YK16-RV02,0.22088224,3
2019-10-20,YK16-RV04,1.6038282,3
2019-10-20,YK16-SO01,0.030951798,1
2019-10-20,YK16-SO09,2.2130826,1
2019-10-21,KDI-E-Org2,-0.045225967,4
2019-10-21,KDI-E-ShrubM,-1.3939731,2
2019-10-21,KDI-E-ShrubT,-0.1623786,2
2019-10-21,KDI-E-Tbot,-0.33394757,2
2019-10-21,KDI-E-Tslp,-0.7532562,5
2019-10-21,KDI-E-Ttop,-1.0906926,5
2019-10-21,KDI-E-Wet,-0.040964283,4
2019-10-21,KDI-W-Org1,-0.08963312,4
2019-10-21,KDI-W-Org2,-0.043093152,4
2019-10-21,KDI-W-ShrubM1,-0.5485631,2
2019-10-21,KDI-W-ShrubM2,-0.24575734,4
2019-10-21,KDI-W-ShrubT,-0.06364672,4
2019-10-21,KDI-W-Snowdrift,-0.6207797,5
2019-10-21,KDI-W-Ttop,-0.6267281,2
2019-10-21,ROCKT1,-5.5774517,3
2019-10-21,ROCKT2,-5.1877427,3
2019-10-21,ROCKT3,-4.8432465,3
2019-10-21,YK16-RH01,-2.0896828,3
2019-10-21,YK16-RH02,-1.9114171,3
2019-10-21,YK16-RV01,3.6652894,3
2019-10-21,YK16-RV02,-1.6975627,3
2019-10-21,YK16-RV04,0.1930699,3
2019-10-21,YK16-SO01,0.019618034,1
2019-10-21,YK16-SO09,2.1201682,1
2019-10-22,KDI-E-Org2,-0.05244855,4
2019-10-22,KDI-E-ShrubM,-1.4744452,2
2019-10-22,KDI-E-ShrubT,-0.20023665,2
2019-10-22,KDI-E-Tbot,-0.44204292,2
2019-10-22,KDI-E-Tslp,-0.842234,5
2019-10-22,KDI-E-Ttop,-1.2672486,5
2019-10-22,KDI-E-Wet,-0.046948384,4
2019-10-22,KDI-W-Org1,-0.18962243,4
2019-10-22,KDI-W-Org2,-0.050984632,4
2019-10-22,KDI-W-ShrubM1,-0.7289797,2
2019-10-22,KDI-W-ShrubM2,-0.40088576,4
2019-10-22,KDI-W-ShrubT,-0.20561355,4
2019-10-22,KDI-W-Snowdrift,-0.7612254,5
2019-10-22,KDI-W-Ttop,-0.81306297,2
2019-10-22,ROCKT1,-5.613852,3
2019-10-22,ROCKT2,-5.2352524,3
2019-10-22,ROCKT3,-5.291708,3
2019-10-22,YK16-RH01,-0.7935344,3
2019-10-22,YK16-RH02,-0.6763072,3
2019-10-22,YK16-RV01,1.511178,3
2019-10-22,YK16-RV02,-0.33898586,3
2019-10-22,YK16-RV04,0.47551715,3
2019-10-22,YK16-SO01,0.01276803,1
2019-10-22,YK16-SO09,1.9645746,1
2019-10-23,KDI-E-Org2,-0.054719858,4
2019-10-23,KDI-E-ShrubM,-0.8005667,2
2019-10-23,KDI-E-ShrubT,-0.14316432,2
2019-10-23,KDI-E-Tbot,-0.26685154,2
2019-10-23,KDI-E-Tslp,-0.47827882,5
2019-10-23,KDI-E-Ttop,-0.673025,5
2019-10-23,KDI-E-Wet,-0.04923831,4
2019-10-23,KDI-W-Org1,-0.21940672,4
2019-10-23,KDI-W-Org2,-0.054385513,4
2019-10-23,KDI-W-ShrubM1,-0.45150432,2
2019-10-23,KDI-W-ShrubM2,-0.26045346,4
2019-10-23,KDI-W-ShrubT,-0.25651842,4
2019-10-23,KDI-W-Snowdrift,-0.44403484,5
2019-10-23,KDI-W-Ttop,-0.38711834,2
2019-10-23,ROCKT1,-4.2761188,3
2019-10-23,ROCKT2,-3.968001,3
2019-10-23,ROCKT3,-4.146523,3
2019-10-23,YK16-RH01,0.21918488,3
2019-10-23,YK16-RH02,0.2516552,3
2019-10-23,YK16-RV01,2.1883407,3
2019-10-23,YK16-RV02,0.7489253,3
2019-10-23,YK16-RV04,0.74769163,3
2019-10-23,YK16-SO01,0.01059833,1
2019-10-23,YK16-SO09,1.8175868,1
2019-10-24,KDI-E-Org2,-0.058604058,4
2019-10-24,KDI-E-ShrubM,-0.8324568,2
2019-10-24,KDI-E-ShrubT,-0.20502272,2
2019-10-24,KDI-E-Tbot,-0.29456714,2
2019-10-24,KDI-E-Tslp,-0.4678728,5
2019-10-24,KDI-E-Ttop,-0.70046157,5
2019-10-24,KDI-E-Wet,-0.05935637,4
2019-10-24,KDI-W-Org1,-0.359431,4
2019-10-24,KDI-W-Org2,-0.06558633,4
2019-10-24,KDI-W-ShrubM1,-0.4761849,2
2019-10-24,KDI-W-ShrubM2,-0.3066816,4
2019-10-24,KDI-W-ShrubT,-0.34056616,4
2019-10-24,KDI-W-Snowdrift,-0.43407676,5
2019-10-24,KDI-W-Ttop,-0.44315782,2
2019-10-24,ROCKT1,-3.6620765,3
2019-10-24,ROCKT2,-3.4672143,3
2019-10-24,ROCKT3,-3.83322,3
2019-10-24,YK16-RH01,0.38201454,3
2019-10-24,YK16-RH02,0.47725984,3
2019-10-24,YK16-RV01,1.8048327,3
2019-10-24,YK16-RV02,0.8130343,3
2019-10-24,YK16-RV04,0.982782,3
2019-10-24,YK16-SO01,0.009299938,1
2019-10-24,YK16-SO09,1.7364209,1
2019-10-25,KDI-E-Org2,-0.060257226,4
2019-10-25,KDI-E-ShrubM,-0.65358615,2
2019-10-25,KDI-E-ShrubT,-0.15152493,2
2019-10-25,KDI-E-Tbot,-0.20882224,2
2019-10-25,KDI-E-Tslp,-0.44234318,5
2019-10-25,KDI-E-Ttop,-0.63269985,5
2019-10-25,KDI-E-Wet,-0.061197758,4
2019-10-25,KDI-W-Org1,-0.47770742,4
2019-10-25,KDI-W-Org2,-0.07622353,4
2019-10-25,KDI-W-ShrubM1,-0.3130766,2
2019-10-25,KDI-W-ShrubM2,-0.21947548,4
2019-10-25,KDI-W-ShrubT,-0.27499977,4
2019-10-25,KDI-W-Snowdrift,-0.36822116,5
2019-10-25,KDI-W-Ttop,-0.43479988,2
2019-10-25,ROCKT1,-4.845675,3
2019-10-25,ROCKT2,-3.782035,3
2019-10-25,ROCKT3,-5.002416,3
2019-10-25,YK16-RH01,-0.1972335,3
2019-10-25,YK16-RH02,-2.8807297,3
2019-10-25,YK16-RV01,2.2568877,3
2019-10-25,YK16-RV02,-0.23480594,3
2019-10-25,YK16-RV04,0.019883543,3
2019-10-25,YK16-SO01,0.009760765,1
2019-10-25,YK16-SO09,1.6470755,1
2019-10-26,KDI-E-Org2,-0.108788304,4
2019-10-26,KDI-E-ShrubM,-1.7625592,2
2019-10-26,KDI-E-ShrubT,-0.38063955,2
2019-10-26,KDI-E-Tbot,-0.58246374,2
2019-10-26,KDI-E-Tslp,-1.5862093,5
2019-10-26,KDI-E-Ttop,-1.8641236,5
2019-10-26,KDI-E-Wet,-0.13178244,4
2019-10-26,KDI-W-Org1,-0.4272807,4
2019-10-26,KDI-W-Org2,-0.13696173,4
2019-10-26,KDI-W-ShrubM1,-0.6597924,2
2019-10-26,KDI-W-ShrubM2,-0.4510499,4
2019-10-26,KDI-W-ShrubT,-0.47091416,4
2019-10-26,KDI-W-Snowdrift,-1.1144146,5
2019-10-26,KDI-W-Ttop,-1.6632042,2
2019-10-26,ROCKT1,-8.270615,3
2019-10-26,ROCKT2,-6.7480445,3
2019-10-26,ROCKT3,-8.00104,3
2019-10-26,YK16-RH01,-3.646972,3
2019-10-26,YK16-RH02,-4.359008,3
2019-10-26,YK16-RV01,0.60197914,3
2019-10-26,YK16-RV02,-3.9718986,3
2019-10-26,YK16-RV04,-1.77023,3
2019-10-26,YK16-SO01,0.007980236,1
2019-10-26,YK16-SO09,1.5767449,1
2019-10-27,KDI-E-Org2,-0.13908671,4
2019-10-27,KDI-E-ShrubM,-1.6580119,2
2019-10-27,KDI-E-ShrubT,-0.47742578,2
2019-10-27,KDI-E-Tbot,-0.67632157,2
2019-10-27,KDI-E-Tslp,-1.4902076,5
2019-10-27,KDI-E-Ttop,-1.8762473,5
2019-10-27,KDI-E-Wet,-0.2541537,4
2019-10-27,KDI-W-Org1,-0.42758763,4
2019-10-27,KDI-W-Org2,-0.25869772,4
2019-10-27,KDI-W-ShrubM1,-0.7590483,2
2019-10-27,KDI-W-ShrubM2,-0.571316,4
2019-10-27,KDI-W-ShrubT,-0.8853572,4
2019-10-27,KDI-W-Snowdrift,-1.1367651,5
2019-10-27,KDI-W-Ttop,-1.5837048,2
2019-10-27,ROCKT1,-8.127834,3
2019-10-27,ROCKT2,-6.596836,3
2019-10-27,ROCKT3,-7.9775505,3
2019-10-27,YK16-RH01,-2.8756773,3
2019-10-27,YK16-RH02,-4.807521,3
2019-10-27,YK16-RV01,0.26618174,3
2019-10-27,YK16-RV02,-2.9923892,3
2019-10-27,YK16-RV04,-1.2034373,3
2019-10-27,YK16-SO01,0.0022970666,1
2019-10-27,YK16-SO09,1.4761657,1
2019-10-28,KDI-E-Org2,-0.18884277,4
2019-10-28,KDI-E-ShrubM,-2.0574174,2
2019-10-28,KDI-E-ShrubT,-0.63613635,2
2019-10-28,KDI-E-Tbot,-0.7630044,2
2019-10-28,KDI-E-Tslp,-1.7403377,5
2019-10-28,KDI-E-Ttop,-2.4129112,5
2019-10-28,KDI-E-Wet,-0.41783607,4
2019-10-28,KDI-W-Org1,-0.5463199,4
2019-10-28,KDI-W-Org2,-0.337674,4
2019-10-28,KDI-W-ShrubM1,-0.85349315,2
2019-10-28,KDI-W-ShrubM2,-0.5732508,4
2019-10-28,KDI-W-ShrubT,-1.3691454,4
2019-10-28,KDI-W-Snowdrift,-1.3244778,5
2019-10-28,KDI-W-Ttop,-2.0259352,2
2019-10-28,ROCKT1,-11.183096,3
2019-10-28,ROCKT2,-10.354914,3
2019-10-28,ROCKT3,-10.757267,3
2019-10-28,YK16-RH01,-4.2121625,3
2019-10-28,YK16-RH02,-6.4231815,3
2019-10-28,YK16-RV01,-3.069777,3
2019-10-28,YK16-RV02,-5.475893,3
2019-10-28,YK16-RV04,-4.6974115,3
2019-10-28,YK16-SO01,-0.0023299726,1
2019-10-28,YK16-SO09,1.3643816,1
2019-10-29,KDI-E-Org2,-0.30337417,4
2019-10-29,KDI-E-ShrubM,-2.4080083,2
2019-10-29,KDI-E-ShrubT,-0.849107,2
2019-10-29,KDI-E-Tbot,-1.1096302,2
2019-10-29,KDI-E-Tslp,-2.1420507,5
2019-10-29,KDI-E-Ttop,-3.0777094,5
2019-10-29,KDI-E-Wet,-0.97033906,4
2019-10-29,KDI-W-Org1,-0.7878455,4
2019-10-29,KDI-W-Org2,-0.55764,4
2019-10-29,KDI-W-ShrubM1,-0.8793063,2
2019-10-29,KDI-W-ShrubM2,-0.74641913,4
2019-10-29,KDI-W-ShrubT,-2.5570233,4
2019-10-29,KDI-W-Snowdrift,-1.7098682,5
2019-10-29,KDI-W-Ttop,-2.6636708,2
2019-10-29,ROCKT1,-13.141521,3
2019-10-29,ROCKT2,-9.9539,3
2019-10-29,ROCKT3,-11.902839,3
2019-10-29,YK16-RH01,-5.3316317,3
2019-10-29,YK16-RH02,-5.5973988,3
2019-10-29,YK16-RV01,-4.6034346,3
2019-10-29,YK16-RV02,-6.586473,3
2019-10-29,YK16-RV04,-5.9397798,3
2019-10-29,YK16-SO01,-0.007739161,1
2019-10-29,YK16-SO09,1.2692349,1
2019-10-30,KDI-E-Org2,-0.26189834,4
2019-10-30,KDI-E-ShrubM,-1.7181721,2
2019-10-30,KDI-E-ShrubT,-0.8373391,2
2019-10-30,KDI-E-Tbot,-0.9821479,2
2019-10-30,KDI-E-Tslp,-1.4691764,5
2019-10-30,KDI-E-Ttop,-2.177743,5
2019-10-30,KDI-E-Wet,-1.0347034,4
2019-10-30,KDI-W-Org1,-1.38773,4
2019-10-30,KDI-W-Org2,-0.5394831,4
2019-10-30,KDI-W-ShrubM1,-0.7392689,2
2019-10-30,KDI-W-ShrubM2,-0.8458639,4
2019-10-30,KDI-W-ShrubT,-2.5019462,4
2019-10-30,KDI-W-Snowdrift,-1.3281115,5
2019-10-30,KDI-W-Ttop,-1.7807503,2
2019-10-30,ROCKT1,-8.481031,3
2019-10-30,ROCKT2,-6.94042,3
2019-10-30,ROCKT3,-8.500053,3
2019-10-30,YK16-RH01,-3.993691,3
2019-10-30,YK16-RH02,-4.273025,3
2019-10-30,YK16-RV01,-0.34431326,3
2019-10-30,YK16-RV02,-4.3381915,3
2019-10-30,YK16-RV04,-3.0199142,3
2019-10-30,YK16-SO01,-0.009795144,1
2019-10-30,YK16-SO09,1.1786039,1
2019-10-31,KDI-E-Org2,-0.22407648,4
2019-10-31,KDI-E-ShrubM,-1.2596207,2
2019-10-31,KDI-E-ShrubT,-0.55958986,2
2019-10-31,KDI-E-Tbot,-0.7177621,2
2019-10-31,KDI-E-Tslp,-1.0284222,5
2019-10-31,KDI-E-Ttop,-1.4581863,5
2019-10-31,KDI-E-Wet,-0.58488286,4
2019-10-31,KDI-W-Org1,-0.89549947,4
2019-10-31,KDI-W-Org2,-0.44490144,4
2019-10-31,KDI-W-ShrubM1,-0.56564236,2
2019-10-31,KDI-W-ShrubM2,-0.52300584,4
2019-10-31,KDI-W-ShrubT,-1.3373157,4
2019-10-31,KDI-W-Snowdrift,-0.79520744,5
2019-10-31,KDI-W-Ttop,-1.124734,2
2019-10-31,ROCKT1,-5.7265563,3
2019-10-31,ROCKT2,-5.1455903,3
2019-10-31,ROCKT3,-5.7302194,3
2019-10-31,YK16-RH01,-3.229117,3
2019-10-31,YK16-RH02,-3.5595624,3
2019-10-31,YK16-RV01,1.3587148,3
2019-10-31,YK16-RV02,-3.0234056,3
2019-10-31,YK16-RV04,-1.8447883,3
2019-10-31,YK16-SO01,-0.011896525,1
2019-10-31,YK16-SO09,1.098029,1
2019-11-01,KDI-E-Org2,-0.22044691,4
2019-11-01,KDI-E-ShrubM,-1.1515436,2
2019-11-01,KDI-E-ShrubT,-0.49050918,2
2019-11-01,KDI-E-Tbot,-0.63353324,2
2019-11-01,KDI-E-Tslp,-0.8679082,5
2019-11-01,KDI-E-Ttop,-1.2055527,5
2019-11-01,KDI-E-Wet,-0.47747475,4
2019-11-01,KDI-W-Org1,-1.1969278,4
2019-11-01,KDI-W-Org2,-0.39025122,4
2019-11-01,KDI-W-ShrubM1,-0.4726435,2
2019-11-01,KDI-W-ShrubM2,-0.42328435,4
2019-11-01,KDI-W-ShrubT,-1.0018129,4
2019-11-01,KDI-W-Snowdrift,-0.68281615,5
2019-11-01,KDI-W-Ttop,-0.8731075,2
2019-11-01,ROCKT1,-5.1040745,3
2019-11-01,ROCKT2,-4.9287686,3
2019-11-01,ROCKT3,-4.9968376,3
2019-11-01,YK16-RH01,-2.9475493,3
2019-11-01,YK16-RH02,-3.6580148,3
2019-11-01,YK16-RV01,0.7592677,3
2019-11-01,YK16-RV02,-2.5738678,3
2019-11-01,YK16-RV04,-1.2878402,3
2019-11-01,YK16-SO01,-0.013920849,1
2019-11-01,YK16-SO09,1.0323795,1
2019-11-02,KDI-E-Org2,-0.27397686,4
2019-11-02,KDI-E-ShrubM,-1.2634681,2
2019-11-02,KDI-E-ShrubT,-0.63802236,2
2019-11-02,KDI-E-Tbot,-0.87541026,2
2019-11-02,KDI-E-Tslp,-1.287006,5
2019-11-02,KDI-E-Ttop,-1.7135376,5
2019-11-02,KDI-E-Wet,-0.7944946,4
2019-11-02,KDI-W-Org1,-1.1808298,4
2019-11-02,KDI-W-Org2,-0.48516712,4
2019-11-02,KDI-W-ShrubM1,-0.5658999,2
2019-11-02,KDI-W-ShrubM2,-0.5113363,4
2019-11-02,KDI-W-ShrubT,-1.3592547,4
2019-11-02,KDI-W-Snowdrift,-1.004214,5
2019-11-02,KDI-W-Ttop,-1.3229947,2
2019-11-02,ROCKT1,-6.498129,3
2019-11-02,ROCKT2,-5.954136,3
2019-11-02,ROCKT3,-6.255575,3
2019-11-02,YK16-RH01,-3.4698896,3
2019-11-02,YK16-RH02,-5.076101,3
2019-11-02,YK16-RV01,-0.008727372,3
2019-11-02,YK16-RV02,-3.4865494,3
2019-11-02,YK16-RV04,-1.8479637,3
2019-11-02,YK16-SO01,-0.022271086,1
2019-11-02,YK16-SO09,0.9689114,1
2019-11-03,KDI-E-Org2,-0.43273938,4
2019-11-03,KDI-E-ShrubM,-1.9235739,2
2019-11-03,KDI-E-ShrubT,-0.8978597,2
2019-11-03,KDI-E-Tbot,-1.0495656,2
2019-11-03,KDI-E-Tslp,-1.8549143,5
2019-11-03,KDI-E-Ttop,-2.3436167,5
2019-11-03,KDI-E-Wet,-1.0114541,4
2019-11-03,KDI-W-Org1,-0.9632085,4
2019-11-03,KDI-W-Org2,-0.6073485,4
2019-11-03,KDI-W-ShrubM1,-0.77013344,2
2019-11-03,KDI-W-ShrubM2,-0.6269938,4
2019-11-03,KDI-W-ShrubT,-1.8829361,4
2019-11-03,KDI-W-Snowdrift,-1.12187,5
2019-11-03,KDI-W-Ttop,-1.8060588,2
2019-11-03,ROCKT1,-11.491035,3
2019-11-03,ROCKT2,-9.403,3
2019-11-03,ROCKT3,-10.249775,3
2019-11-03,YK16-RH01,-3.794585,3
2019-11-03,YK16-RH02,-8.362746,3
2019-11-03,YK16-RV01,-0.72492206,3
2019-11-03,YK16-RV02,-4.6673884,3
2019-11-03,YK16-RV04,-3.1300132,3
2019-11-03,YK16-SO01,-0.044496737,1
2019-11-03,YK16-SO09,0.9120339,1
2019-11-04,KDI-E-Org2,-0.6833036,4
2019-11-04,KDI-E-ShrubM,-2.852422,2
2019-11-04,KDI-E-ShrubT,-1.3365103,2
2019-11-04,KDI-E-Tbot,-1.4787902,2
2019-11-04,KDI-E-Tslp,-2.5872858,5
2019-11-04,KDI-E-Ttop,-3.4281616,5
2019-11-04,KDI-E-Wet,-1.7416655,4
2019-11-04,KDI-W-Org1,-1.1135913,4
2019-11-04,KDI-W-Org2,-1.0244123,4
2019-11-04,KDI-W-ShrubM1,-1.092768,2
2019-11-04,KDI-W-ShrubM2,-0.86660933,4
2019-11-04,KDI-W-ShrubT,-3.2712004,4
2019-11-04,KDI-W-Snowdrift,-1.7471521,5
2019-11-04,KDI-W-Ttop,-2.725686,2
2019-11-04,ROCKT1,-12.092333,3
2019-11-04,ROCKT2,-10.600456,3
2019-11-04,ROCKT3,-11.868729,3
2019-11-04,YK16-RH01,-5.4386907,3
2019-11-04,YK16-RH02,-11.53433,3
2019-11-04,YK16-RV01,-2.5890436,3
2019-11-04,YK16-RV02,-7.487401,3
2019-11-04,YK16-RV04,-5.7392945,3
2019-11-04,YK16-SO01,-0.1618554,1
2019-11-04,YK16-SO09,0.8519023,1
2019-11-05,KDI-E-Org2,-0.76975805,4
2019-11-05,KDI-E-ShrubM,-2.6704278,2
2019-11-05,KDI-E-ShrubT,-1.3811487,2
2019-11-05,KDI-E-Tbot,-1.6412185,2
2019-11-05,KDI-E-Tslp,-2.7166646,5
2019-11-05,KDI-E-Ttop,-3.3036022,5
2019-11-05,KDI-E-Wet,-1.8336637,4
2019-11-05,KDI-W-Org1,-1.0415875,4
2019-11-05,KDI-W-Org2,-1.0942239,4
2019-11-05,KDI-W-ShrubM1,-1.1383296,2
2019-11-05,KDI-W-ShrubM2,-0.9738318,4
2019-11-05,KDI-W-ShrubT,-3.7044203,4
2019-11-05,KDI-W-Snowdrift,-1.7883928,5
2019-11-05,KDI-W-Ttop,-2.6820943,2
2019-11-05,ROCKT1,-13.652277,3
2019-11-05,ROCKT2,-11.232628,3
2019-11-05,ROCKT3,-12.832193,3
2019-11-05,YK16-RH01,-5.0659914,3
2019-11-05,YK16-RH02,-11.2913685,3
2019-11-05,YK16-RV01,-4.786832,3
2019-11-05,YK16-RV02,-7.8729506,3
2019-11-05,YK16-RV04,-6.5933537,3
2019-11-05,YK16-SO01,-0.31691787,1
2019-11-05,YK16-SO09,0.79207385,1
2019-11-06,KDI-E-Org2,-1.0146406,4
2019-11-06,KDI-E-ShrubM,-3.0682743,2
2019-11-06,KDI-E-ShrubT,-1.8452332,2
2019-11-06,KDI-E-Tbot,-2.0449321,2
2019-11-06,KDI-E-Tslp,-3.2744026,5
2019-11-06,KDI-E-Ttop,-3.9191577,5
2019-11-06,KDI-E-Wet,-2.3738124,4
